Ich bin.;I am.
Die Interpretation setzt eine poststrukturalistische Lektüre der Machtverhältnisse voraus.;The interpretation presupposes a poststructuralist reading of power relations.
Es ist zu befürchten, dass die sozialräumliche Segregation sich verschärft.;It is to be feared that socio-spatial segregation intensifies.
Der Architekt entwickelt Konzepte, die die Privatisierung öffentlicher Räume konterkarieren.;The architect develops concepts that counteract the privatization of public spaces.
Die Studie belegt die Intersektionalität von Diskriminierungsformen.;The study demonstrates the intersectionality of forms of discrimination.
Es liegt auf der Hand, dass emanzipatorische Projekte kollektive Organisierung erfordern.;It is obvious that emancipatory projects require collective organization.
Der Romancier dekonstruiert in seinem Werk die binären Geschlechterordnungen.;The novelist deconstructs in his work the binary gender orders.
Die Debatte offenbart die Kontingenz vermeintlich naturgegebener Kategorien.;The debate reveals the contingency of supposedly natural categories.
Es ist unbestritten, dass die Klimakrise zivilisatorische Grundlagen bedroht.;It is undisputed that the climate crisis threatens civilizational foundations.
Der Komponist praktiziert eine Ästhetik der Verweigerung gegenüber kommerziellen Verwertungslogiken.;The composer practices an aesthetics of refusal toward commercial exploitation logics.
Die Forschungsergebnisse fordern die Revision anthropozentrischer Ontologien.;The research findings demand the revision of anthropocentric ontologies.
Es wäre angebracht, subalterne Wissensformen anzuerkennen und zu valorisieren.;It would be appropriate to recognize and valorize subaltern forms of knowledge.
Der Philosoph entwickelt eine materialistische Theorie der Affekte.;The philosopher develops a materialist theory of affects.
Die Maßnahmen zielen darauf ab, die Reproduktion sozialer Ungleichheit zu durchbrechen.;The measures aim to break the reproduction of social inequality.
Es zeichnet sich eine Repolitisierung gesellschaftlicher Auseinandersetzungen ab.;A repoliticization of societal conflicts is emerging.
Der Sozialwissenschaftler untersucht die biopolitischen Dimensionen neoliberaler Regierungsrationalität.;The social scientist investigates the biopolitical dimensions of neoliberal governmental rationality.
Die Künstlergruppe interveniert mit aktivistischen Praktiken in hegemoniale Repräsentationsordnungen.;The artist group intervenes with activist practices in hegemonic representational orders.
Es ist fraglich, ob reformistische Ansätze den systemischen Charakter adressieren.;It is questionable whether reformist approaches address the systemic character.
Der Historiker analysiert die diskursiven Strategien der Naturalisierung von Herrschaft.;The historian analyzes the discursive strategies of the naturalization of domination.
Die Interpretation erfordert eine Berücksichtigung der Materialität semiotischer Prozesse.;The interpretation requires a consideration of the materiality of semiotic processes.
Es ist anzunehmen, dass antagonistische Widersprüche sich verschärfen werden.;It is to be assumed that antagonistic contradictions will intensify.
Der Ökonom entwickelt Modelle jenseits der Verwertungslogik des Kapitals.;The economist develops models beyond the valorization logic of capital.
Die Dissertation leistet einen Beitrag zur Theoretisierung von Widerstandspraktiken.;The dissertation makes a contribution to the theorization of resistance practices.
Es bedarf einer Politisierung vermeintlich technischer Fragen.;A politicization of supposedly technical questions is needed.
Der Architekt konzipiert Räume, die commons-basierte Nutzungsformen ermöglichen.;The architect conceives spaces that enable commons-based forms of use.
Die Forschung legt nahe, dass Subjektivität performativ konstituiert wird.;The research suggests that subjectivity is performatively constituted.
Es ist unerlässlich, dass die Produktionsverhältnisse grundlegend transformiert werden.;It is essential that the relations of production are fundamentally transformed.
Der Schriftsteller thematisiert die Entfremdung in spätkapitalistischen Verhältnissen.;The writer addresses alienation in late-capitalist conditions.
Die Analyse verdeutlicht die Notwendigkeit einer radikalen Infragestellung bestehender Ordnungen.;The analysis clarifies the necessity of a radical questioning of existing orders.
Es wäre illusorisch zu glauben, dass Reformen die Systemlogik überwinden.;It would be illusory to believe that reforms overcome the system logic.
Der Komponist experimentiert mit der Subversion dominanter akustischer Codes.;The composer experiments with the subversion of dominant acoustic codes.
Die Debatte offenbart die Grenzen liberaler Emanzipationsnarrative.;The debate reveals the limits of liberal emancipation narratives.
Es liegt nahe, dass die Kämpfe um Hegemonie sich intensivieren.;It is reasonable that the struggles for hegemony intensify.
Der Philosoph hinterfragt die Universalitätsansprüche westlicher Rationalität.;The philosopher questions the universality claims of Western rationality.
Die Maßnahmen wurden ergriffen, um die Akkumulationslogik zu durchbrechen.;The measures were taken to break the accumulation logic.
Es ist offenkundig, dass die Krise die Widersprüche des Systems offenlegt.;It is evident that the crisis exposes the contradictions of the system.
Der Soziologe untersucht die Klassenverhältnisse in postfordistischen Formationen.;The sociologist investigates class relations in post-Fordist formations.
Die Künstlerin praktiziert eine ästhetische Politik der Dekolonisierung.;The artist practices an aesthetic politics of decolonization.
Es ist zu erwarten, dass die subalternen Klassen sich organisieren.;It is to be expected that the subaltern classes organize themselves.
Der Historiker rekonstruiert die materialistischen Genealogien emanzipatorischer Bewegungen.;The historian reconstructs the materialist genealogies of emancipatory movements.
Die Forschungsergebnisse haben Implikationen für antikapitalistische Theoriebildung.;The research findings have implications for anti-capitalist theory formation.
Es zeichnet sich ab, dass die Legitimationskrise sich vertieft.;It is becoming apparent that the legitimation crisis deepens.
Der Ökonom plädiert für eine Vergesellschaftung der Produktionsmittel.;The economist advocates for a socialization of the means of production.
Die Interpretation setzt eine ideologiekritische Analyse voraus.;The interpretation presupposes an ideology-critical analysis.
Es wäre verfehlt, die strukturellen Zwänge kapitalistischer Vergesellschaftung auszublenden.;It would be misguided to ignore the structural constraints of capitalist socialization.
Der Architekt entwickelt Konzepte kollektiver Aneignung urbaner Räume.;The architect develops concepts of collective appropriation of urban spaces.
Die Studie dokumentiert die Intensivierung der Ausbeutung unter neoliberalen Bedingungen.;The study documents the intensification of exploitation under neoliberal conditions.
Es bedarf einer Radikalisierung der demokratischen Forderungen.;A radicalization of democratic demands is needed.
Der Romancier thematisiert die Möglichkeitsbedingungen solidarischer Lebensformen.;The novelist addresses the conditions of possibility of solidary forms of life.
Die Forschung legt nahe, dass Widerstand in die Subjektivierungsformen eingeschrieben ist.;The research suggests that resistance is inscribed in the forms of subjectivation.
Es ist anzunehmen, dass die Kämpfe um Redistribution sich verschärfen.;It is to be assumed that the struggles for redistribution intensify.
Der Komponist praktiziert eine musikalische Praxis der Entunterwerfung.;The composer practices a musical practice of de-subjugation.
Die Debatte offenbart die Notwendigkeit einer antihegemonialen Strategie.;The debate reveals the necessity of an anti-hegemonic strategy.
Es ist unbestritten, dass die Eigentumsverhältnisse grundlegend hinterfragt werden müssen.;It is undisputed that property relations must be fundamentally questioned.
Der Philosoph entwickelt eine materialistische Kritik der politischen Ökonomie.;The philosopher develops a materialist critique of political economy.
Die Maßnahmen zielen darauf ab, die Verwertungslogik zu transzendieren.;The measures aim to transcend the valorization logic.
Es liegt auf der Hand, dass emanzipatorische Transformation kollektive Praxis erfordert.;It is obvious that emancipatory transformation requires collective practice.
Der Sozialwissenschaftler analysiert die Reproduktion von Herrschaftsverhältnissen in Alltagspraktiken.;The social scientist analyzes the reproduction of relations of domination in everyday practices.
Die Künstlergruppe praktiziert eine interventionistische Kunst der Gegenhegemonie.;The artist group practices an interventionist art of counter-hegemony.
Es ist fraglich, ob gradualistische Strategien die Machtverhältnisse verschieben können.;It is questionable whether gradualist strategies can shift power relations.
Der Historiker rekonstruiert die unterdrückten Traditionen antiautoritärer Kämpfe.;The historian reconstructs the suppressed traditions of anti-authoritarian struggles.
