Ich bin.;I am.
Er zeigt dem jungen Studenten das komplizierte Diagramm.;He shows the young student the complicated diagram.
Wir bringen der netten Nachbarin einen frischen Kuchen.;We bring the friendly neighbor a fresh cake.
Ich erkläre dem neugierigen Kind die spannende Geschichte.;I explain the exciting story to the curious child.
Sie leiht dem armen Mann das alte Fahrrad.;She lends the poor man the old bicycle.
Er schickt dem entfernten Freund einen langen Brief.;He sends the distant friend a long letter.
Wir kaufen dem kleinen Hund einen neuen Korb.;We buy the small dog a new basket.
Ich erzähle der müden Kollegin eine interessante Neuigkeit.;I tell the tired colleague an interesting piece of news.
Sie zeigt dem jungen Mädchen das glänzende Schmuckstück.;She shows the young girl the shiny piece of jewelry.
Er gibt dem hungrigen Kind einen süßen Apfel.;He gives the hungry child a sweet apple.
Wir überreichen der berühmten Künstlerin ein farbenfrohes Gemälde.;We hand the famous artist a colorful painting.
Ich bringe dem alten Professor das schwere Buch.;I bring the old professor the heavy book.
Sie erklärt dem jungen Praktikanten die komplizierten Regeln.;She explains the complicated rules to the young intern.
Er leiht dem freundlichen Nachbarn das große Werkzeug.;He lends the friendly neighbor the large tool.
Wir geben dem kleinen Mädchen ein weiches Plüschtier.;We give the little girl a soft stuffed animal.
Ich erzähle dem interessierten Publikum die faszinierende Geschichte.;I tell the fascinated audience the fascinating story.
Sie zeigt dem kleinen Jungen die neue Spielzeugautosammlung.;She shows the little boy the new toy car collection.
Er schenkt dem müden Kollegen eine warme Tasse Kaffee.;He gives the tired colleague a warm cup of coffee.
Wir bringen der alten Dame einen frischen Strauß Blumen.;We bring the old lady a fresh bouquet of flowers.
Ich erkläre dem jungen Schüler die schwierige Mathematikaufgabe.;I explain the difficult math problem to the young student.
Sie leiht dem armen Kind einen glänzenden Bleistift.;She lends the poor child a shiny pencil.
Er gibt dem hungrigen Hund einen großen Knochen.;He gives the hungry dog a large bone.
Wir überreichen dem netten Gastgeber eine kleine Schachtel Pralinen.;We hand the friendly host a small box of chocolates.
Ich bringe dem alten Mann einen bequemen Stuhl.;I bring the old man a comfortable chair.
Sie zeigt dem interessierten Gast das elegante Gebäude.;She shows the interested guest the elegant building.
Er schenkt dem kleinen Mädchen eine hübsche Puppe.;He gives the little girl a pretty doll.
Wir geben dem fleißigen Studenten die wichtigen Unterlagen.;We give the hardworking student the important documents.
Ich erzähle dem neugierigen Kind eine lustige Geschichte.;I tell the curious child a funny story.
Sie leiht dem armen Mann eine warme Jacke.;She lends the poor man a warm jacket.
Er zeigt dem jungen Paar das moderne Apartment.;He shows the young couple the modern apartment.
Wir bringen der kleinen Katze einen weichen Teppich.;We bring the small cat a soft rug.
Ich erkläre dem neuen Mitarbeiter die komplizierten Abläufe.;I explain the complicated procedures to the new employee.
Sie schenkt dem alten Lehrer eine schöne Tafel Schokolade.;She gives the old teacher a nice bar of chocolate.
Er gibt dem hungrigen Kind frisches Obst.;He gives the hungry child fresh fruit.
Wir überreichen der jungen Mutter ein großes Geschenk.;We hand the young mother a large gift.
Ich bringe dem müden Reisenden einen kühlen Drink.;I bring the tired traveler a cold drink.
Sie zeigt dem interessierten Publikum das beeindruckende Gemälde.;She shows the interested audience the impressive painting.
Er leiht dem freundlichen Nachbarn das neue Buch.;He lends the friendly neighbor the new book.
Wir geben dem kleinen Jungen einen bunten Ball.;We give the little boy a colorful ball.
Ich erzähle der jungen Frau eine spannende Geschichte.;I tell the young woman an exciting story.
Sie schenkt dem alten Mann einen weichen Schal.;She gives the old man a soft scarf.
Er zeigt dem neugierigen Kind die neuen Spielzeuge.;He shows the curious child the new toys.
Wir bringen der kranken Nachbarin eine heiße Suppe.;We bring the sick neighbor a hot soup.
Ich erkläre dem jungen Schüler die komplizierten Aufgaben.;I explain the complicated tasks to the young student.
Sie leiht dem armen Mann eine alte Zeitung.;She lends the poor man an old newspaper.
Er gibt dem hungrigen Hund einen saftigen Knochen.;He gives the hungry dog a juicy bone.
Wir überreichen dem kleinen Mädchen ein buntes Bilderbuch.;We hand the little girl a colorful picture book.
Ich bringe der alten Dame einen frischen Kaffee.;I bring the old lady a fresh coffee.
Sie zeigt dem interessierten Besucher das elegante Haus.;She shows the interested visitor the elegant house.
Der große Mann liest aufmerksam das alte Buch.;The tall man attentively reads the old book.
Die junge Frau zeigt stolz ihrem kleinen Bruder das neue Fahrrad.;The young woman proudly shows her little brother the new bicycle.
Das helle Licht erleuchtet plötzlich den dunklen Raum.;The bright light suddenly illuminates the dark room.
Ein freundlicher Kollege gibt dem müden Studenten hilfreiche Hinweise.;A friendly colleague gives the tired student helpful hints.
Der kleine Hund liegt zufrieden auf dem weichen Teppich.;The small dog lies contentedly on the soft carpet.
Die elegante Lampe hängt sorgfältig über dem langen Tisch.;The elegant lamp hangs carefully above the long table.
Ein alter Professor erklärt geduldig den komplizierten Mechanismus.;An old professor patiently explains the complicated mechanism.
Die bunte Vase steht sicher auf dem stabilen Regal.;The colorful vase stands safely on the sturdy shelf.
Der neue Laptop liegt ordentlich neben der schweren Akte.;The new laptop lies neatly next to the heavy file.
Die süße Katze springt plötzlich auf den alten Stuhl.;The sweet cat suddenly jumps onto the old chair.
Ein mutiger Junge hilft dem verletzten Hund schnell.;A brave boy helps the injured dog quickly.
Das glänzende Messer liegt sorgfältig neben dem frischen Brot.;The shiny knife lies carefully next to the fresh bread.
Die alte Uhr tickt leise in der dunklen Ecke.;The old clock ticks softly in the dark corner.
Ein großer Baum steht majestätisch neben dem kleinen Haus.;A tall tree stands majestically next to the small house.
Der freundliche Mann gibt der alten Dame eine warme Decke.;The friendly man gives the old lady a warm blanket.
Die kleine Lampe leuchtet hell über dem neuen Schreibtisch.;The small lamp shines brightly over the new desk.
Ein buntes Buch liegt offen auf dem schweren Tisch.;A colorful book lies open on the heavy table.
Das schwere Paket steht stabil auf dem kalten Boden.;The heavy package stands steadily on the cold floor.
Die junge Lehrerin erklärt geduldig den interessierten Schülern die schwierige Aufgabe.;The young teacher patiently explains the difficult task to the interested students.
Ein glänzender Kugelschreiber liegt bereit neben dem dicken Notizbuch.;A shiny pen lies ready next to the thick notebook.
Der alte Globus dreht sich langsam auf dem antiken Schreibtisch.;The old globe turns slowly on the antique desk.
Die kleine Schachtel steht sicher auf dem hohen Regal.;The small box stands safely on the tall shelf.
Ein schneller Vogel fliegt elegant über die grüne Wiese.;A fast bird flies elegantly over the green meadow.
Das teure Gemälde hängt stolz an der weißen Wand.;The expensive painting hangs proudly on the white wall.
Der starke Wind weht heftig durch die alten Bäume.;The strong wind blows fiercely through the old trees.
Die junge Frau schenkt dem hungrigen Kind einen süßen Apfel.;The young woman gives the hungry child a sweet apple.
Ein freundlicher Kollege zeigt dem neuen Mitarbeiter die komplizierte Software.;A friendly colleague shows the new employee the complicated software.
Das glänzende Handy liegt sicher in der schwarzen Tasche.;The shiny smartphone lies safely in the black bag.
Die kleine Katze spielt leise mit dem bunten Wollknäuel.;The small cat plays quietly with the colorful ball of yarn.
Ein großer Hund läuft schnell über die weite Wiese.;A large dog runs quickly across the wide meadow.
Der alte Mann erzählt der interessierten Besucherin die spannende Geschichte.;The old man tells the interested visitor the exciting story.
Die rote Jacke hängt ordentlich an dem stabilen Haken.;The red jacket hangs neatly on the sturdy hook.
Ein leuchtender Stern funkelt hell am dunklen Himmel.;A shining star twinkles brightly in the dark sky.
Das schwere Buch liegt offen neben der kleinen Lampe.;The heavy book lies open next to the small lamp.
Die junge Mutter gibt dem kleinen Baby die warme Milch.;The young mother gives the little baby the warm milk.
Ein mutiger Schüler hilft dem alten Lehrer schnell.;A brave student helps the old teacher quickly.
Der glänzende Schlüssel liegt bereit auf dem antiken Tisch.;The shiny key lies ready on the antique table.
Die große Vase ist mit frischen Blumen gefüllt.;The large vase is filled with fresh flowers.
Ein kleines Bild hängt schief an der weißen Wand.;A small picture hangs crookedly on the white wall.
Der schnelle Läufer trainiert fleißig auf der langen Strecke.;The fast runner trains diligently on the long track.
Die alte Brücke überspannt ruhig den breiten Fluss.;The old bridge spans calmly over the wide river.
Ein buntes Poster liegt unordentlich auf dem alten Schreibtisch.;A colorful poster lies messily on the old desk.
Das warme Brot duftet angenehm in der kleinen Küche.;The warm bread smells pleasantly in the small kitchen.
Die junge Katze schläft friedlich auf dem weichen Kissen.;The young cat sleeps peacefully on the soft cushion.
Ein alter Globus steht sicher neben dem neuen Regal.;An old globe stands safely next to the new shelf.
Der starke Mann hebt mühelos die schwere Kiste.;The strong man lifts the heavy box effortlessly.
Die kleine Uhr tickt leise auf dem antiken Schreibtisch.;The small clock ticks softly on the antique desk.
Ein glänzender Laptop liegt ordentlich auf dem langen Tisch.;A shiny laptop lies neatly on the long table.
Das elegante Kleid hängt vorsichtig im großen Schrank.;The elegant dress hangs carefully in the large wardrobe.
Der frische Apfel liegt auf dem alten Teller.;The fresh apple lies on the old plate.
Die knusprige Brezel schmeckt besonders gut.;The crispy pretzel tastes especially good.
Ein saftiges Stück Braten liegt auf dem großen Teller.;A juicy piece of roast lies on the large plate.
Das würzige Sauerkraut passt perfekt zu dem fettigen Schweinefleisch.;The spicy sauerkraut goes perfectly with the fatty pork.
Eine warme Suppe steht auf dem schweren Holztisch.;A warm soup stands on the heavy wooden table.
Der süße Kuchen duftet angenehm in der kleinen Küche.;The sweet cake smells pleasant in the small kitchen.
Die frischen Kartoffeln werden langsam gekocht.;The fresh potatoes are cooked slowly.
Ein dunkles Brot liegt ordentlich neben der Butter.;A dark bread lies neatly next to the butter.
Das zarte Schnitzel wird sorgfältig paniert.;The tender schnitzel is carefully breaded.
Die saftige Wurst liegt auf dem großen Teller.;The juicy sausage lies on the large plate.
Der reife Käse liegt neben dem frischen Brot.;The ripe cheese lies next to the fresh bread.
Die heiße Suppe wird schnell serviert.;The hot soup is served quickly.
Ein frisches Ei liegt sicher in der kleinen Schale.;A fresh egg lies safely in the small bowl.
Das fettige Schweinefleisch schmeckt köstlich mit dem Sauerkraut.;The fatty pork tastes delicious with the sauerkraut.
Die frischen Kräuter werden vorsichtig über das Gericht gestreut.;The fresh herbs are carefully sprinkled over the dish.
Ein weiches Brötchen steht neben der würzigen Wurst.;A soft roll stands next to the spicy sausage.
Der krosse Speck liegt auf dem heißen Teller.;The crispy bacon lies on the hot plate.
Die saftige Frikadelle wird langsam gebraten.;The juicy meatball is slowly fried.
Ein aromatisches Stück Käsekuchen liegt auf dem kleinen Teller.;An aromatic piece of cheesecake lies on the small plate.
Das würzige Fleisch liegt neben dem knusprigen Brot.;The spicy meat lies next to the crispy bread.
Die frischen Gurken liegen im kühlen Wasser.;The fresh cucumbers lie in the cool water.
Der saftige Braten wird langsam im Ofen gegart.;The juicy roast is slowly cooked in the oven.
Eine große Portion Kartoffelsalat steht auf dem kleinen Tisch.;A large portion of potato salad stands on the small table.
Das süße Dessert wird sorgfältig dekoriert.;The sweet dessert is carefully decorated.
Die heißen Würstchen liegen neben dem knusprigen Brötchen.;The hot sausages lie next to the crispy roll.
Ein frisches Stück Fisch liegt auf dem großen Teller.;A fresh piece of fish lies on the large plate.
Der duftende Kaffee steht auf dem kleinen Tisch.;The fragrant coffee stands on the small table.
Die saftigen Pfannkuchen werden schnell serviert.;The juicy pancakes are served quickly.
Ein zarter Fisch wird langsam in der Pfanne gebraten.;A tender fish is slowly fried in the pan.
Das kräftige Rindfleisch liegt neben der würzigen Soße.;The strong beef lies next to the spicy sauce.
Die frische Milch steht kühl im Kühlschrank.;The fresh milk stands cool in the fridge.
Ein weiches Stück Butter liegt auf dem knusprigen Brot.;A soft piece of butter lies on the crispy bread.
Der aromatische Tee wird heiß serviert.;The aromatic tea is served hot.
Die frischen Erdbeeren liegen dekorativ auf dem Teller.;The fresh strawberries lie decoratively on the plate.
Ein knuspriges Stück Brot liegt neben dem weichen Käse.;A crispy piece of bread lies next to the soft cheese.
Das würzige Gulasch wird langsam gekocht.;The spicy goulash is slowly cooked.
Die heißen Kartoffeln liegen neben dem saftigen Braten.;The hot potatoes lie next to the juicy roast.
Ein saftiger Apfelkuchen steht auf dem kleinen Tisch.;A juicy apple cake stands on the small table.
Der frische Salat wird sorgfältig angemacht.;The fresh salad is carefully dressed.
Die warme Suppe riecht köstlich.;The warm soup smells delicious.
Ein kleines Stück Schokolade liegt auf dem hellen Teller.;A small piece of chocolate lies on the bright plate.
Das duftende Brot wird frisch gebacken.;The fragrant bread is freshly baked.
Die würzigen Würste liegen auf dem großen Teller.;The spicy sausages lie on the large plate.
Ein weiches Brötchen liegt neben dem aromatischen Käse.;A soft roll lies next to the aromatic cheese.
Der saftige Braten wird heiß serviert.;The juicy roast is served hot.
Die knusprigen Pommes liegen neben dem saftigen Steak.;The crispy fries lie next to the juicy steak.
Ein süßer Nachtisch wird dekorativ angerichtet.;A sweet dessert is arranged decoratively.
Das heiße Getränk steht auf dem kleinen Tisch.;The hot drink stands on the small table.
Die frische Butter liegt auf dem knusprigen Brot.;The fresh butter lies on the crispy bread.
Der junge Karateka übt konzentriert den komplizierten Kick.;The young karateka practices the complicated kick with concentration.
Die erfahrene Trainerin erklärt aufmerksam dem neuen Schüler die richtige Haltung.;The experienced trainer attentively explains the correct stance to the new student.
Ein kräftiger Schlag trifft genau das weiche Ziel.;A powerful punch hits exactly the soft target.
Das schnelle Kiai ertönt laut durch den großen Trainingsraum.;The fast kiai sounds loudly through the large training hall.
Die kleine Schülerin verbeugt sich respektvoll vor dem Sensei.;The small female student bows respectfully before the sensei.
Der starke Gegner führt geschickt den präzisen Tritt aus.;The strong opponent executes the precise kick skillfully.
Ein erfahrener Karateka korrigiert geduldig den krummen Arm.;An experienced karateka patiently corrects the crooked arm.
Die intensive Übung verbessert schnell die bewegliche Technik.;The intensive exercise quickly improves the flexible technique.
Der neue Schüler legt konzentriert die weiche Matte aus.;The new student carefully lays out the soft mat.
Die flinke Kämpferin weicht geschickt dem kräftigen Schlag aus.;The agile fighter dodges the powerful punch skillfully.
Ein schneller Kick trifft genau das runde Ziel.;A fast kick hits exactly the round target.
Der alte Sensei zeigt dem jungen Karateka die richtige Verteidigung.;The old sensei shows the young karateka the correct defense.
Die starke Bewegung wird präzise ausgeführt.;The strong movement is executed precisely.
Ein mutiger Schüler stellt sich konzentriert dem härteren Gegner.;A brave student faces the stronger opponent with concentration.
Der weiche Stoß trifft überraschend genau die empfindliche Stelle.;The soft strike surprisingly hits the sensitive spot exactly.
Die kleine Gruppe übt regelmäßig die schwierigen Kombinationen.;The small group regularly practices the difficult combinations.
Ein erfahrener Trainer korrigiert den schnellen Schlag sofort.;An experienced trainer corrects the fast punch immediately.
Der junge Kämpfer achtet sorgfältig auf die richtige Fußstellung.;The young fighter pays careful attention to the correct foot positioning.
Die kräftige Trainerin demonstriert langsam den effektiven Wurf.;The strong trainer demonstrates the effective throw slowly.
Ein präziser Schlag trifft das Ziel genau.;A precise punch hits the target exactly.
Der flinke Karateka springt elegant über den niedrigen Balken.;The agile karateka jumps elegantly over the low beam.
Die erfahrene Kämpferin zeigt dem neuen Schüler die komplizierte Technik.;The experienced fighter shows the new student the complicated technique.
Ein starker Tritt landet genau auf dem Dummy.;A strong kick lands exactly on the dummy.
Der junge Schüler legt konzentriert die Schutzkleidung an.;The young student puts on the protective gear with concentration.
Die präzise Bewegung wird wiederholt geübt.;The precise movement is practiced repeatedly.
Ein mutiger Karateka verteidigt sich geschickt gegen den Angriff.;A brave karateka defends skillfully against the attack.
Der kleine Schüler folgt aufmerksam der schnellen Demonstration.;The small student follows the fast demonstration attentively.
Die erfahrenen Trainer beobachten sorgfältig die komplexen Kombinationen.;The experienced trainers carefully watch the complex combinations.
Ein kräftiger Schlag wird kontrolliert ausgeführt.;A powerful punch is executed in a controlled manner.
Der junge Karateka verbeugt sich respektvoll vor dem Sensei.;The young karateka bows respectfully before the sensei.
Die flinke Kämpferin weicht elegant den schnellen Angriffen aus.;The agile fighter elegantly dodges the fast attacks.
Ein präziser Wurf trifft das Ziel genau.;A precise throw hits the target exactly.
Der erfahrene Trainer korrigiert sofort die falsche Haltung.;The experienced trainer immediately corrects the wrong stance.
Die kleinen Schüler üben regelmäßig die schwierigen Tritte.;The small students regularly practice the difficult kicks.
Ein schneller Stoß trifft überraschend genau die empfindliche Stelle.;A fast strike surprisingly hits the sensitive spot exactly.
Der mutige Kämpfer springt geschickt über den niedrigen Balken.;The brave fighter jumps skillfully over the low beam.
Die erfahrene Trainerin erklärt geduldig die komplexen Bewegungen.;The experienced trainer patiently explains the complex movements.
Ein kräftiger Kick landet präzise auf dem Dummy.;A powerful kick lands precisely on the dummy.
Der junge Schüler trägt sorgfältig die schwere Schutzkleidung.;The young student carefully wears the heavy protective gear.
Die schnelle Demonstration beeindruckt die interessierten Zuschauer.;The fast demonstration impresses the interested spectators.
Ein mutiger Karateka verteidigt geschickt die empfindliche Stelle.;A brave karateka skillfully defends the sensitive spot.
Der kleine Schüler springt elegant über die niedrige Matte.;The small student jumps elegantly over the low mat.
Die kräftige Bewegung wird konzentriert wiederholt.;The strong movement is repeated with concentration.
Ein erfahrener Sensei zeigt sofort die richtige Technik.;An experienced sensei immediately shows the correct technique.
Der junge Kämpfer achtet sorgfältig auf den präzisen Schlag.;The young fighter carefully focuses on the precise strike.
Die schnelle Übung verbessert kontinuierlich die flexible Technik.;The fast exercise continuously improves the flexible technique.
Ein kleiner Schüler verbeugt sich respektvoll vor dem erfahrenen Sensei.;A small student bows respectfully before the experienced sensei.
Der mutige Karateka weicht geschickt dem kräftigen Angriff aus.;The brave karateka skillfully dodges the powerful attack.
Die junge Kämpferin übt konzentriert die komplizierte Kombination.;The young fighter practices the complicated combination with concentration.
Der junge Karateka übt fleißig die komplizierte Abwehrtechnik.;The young karateka diligently practices the complicated defense technique.
Die erfahrene Trainerin erklärt aufmerksam dem neuen Schüler den gefährlichen Angriff.;The experienced trainer attentively explains the dangerous attack to the new student.
Ein kräftiger Tritt trifft plötzlich den beweglichen Dummy.;A powerful kick suddenly hits the moving dummy.
Das schnelle Kiai erschallt laut im großen Trainingssaal.;The fast kiai resounds loudly in the large training hall.
Die kleine Schülerin verbeugt sich respektvoll vor dem strengen Meister.;The small student bows respectfully before the strict master.
Der starke Gegner blockt geschickt den präzisen Schlag.;The strong opponent skillfully blocks the precise punch.
Ein erfahrener Sensei korrigiert sofort die ungleichmäßige Fußstellung des jungen Karatekas.;An experienced sensei immediately corrects the young karateka’s uneven foot positioning.
Die intensive Übung stärkt kontinuierlich die schnelle Reaktion der Schüler.;The intensive exercise continuously strengthens the students’ quick reaction.
Der neue Schüler legt konzentriert die schwere Schutzweste an.;The new student carefully puts on the heavy protective vest.
Die flinke Kämpferin weicht elegant dem unerwarteten Angriff aus.;The agile fighter elegantly dodges the unexpected attack.
Ein schneller Stoß trifft genau die empfindliche Stelle des Gegners.;A fast strike hits exactly the opponent’s sensitive spot.
Der alte Sensei zeigt geduldig dem jungen Schüler die richtige Handtechnik.;The old sensei patiently shows the young student the correct hand technique.
Die starke Bewegung wird präzise von allen Karatekas wiederholt.;The strong movement is executed precisely by all the karatekas.
Ein mutiger Schüler verteidigt konzentriert die gefährliche Position.;A brave student defends the dangerous position with concentration.
Der weiche Stoß trifft überraschend genau den beweglichen Gegner.;The soft strike surprisingly hits the moving opponent exactly.
Die kleine Gruppe übt regelmäßig die schwierigen Kombinationen des Trainers.;The small group regularly practices the trainer’s difficult combinations.
Ein erfahrener Trainer korrigiert sofort die schnelle Bewegung der Schüler.;An experienced trainer immediately corrects the students’ fast movement.
Der junge Kämpfer achtet sorgfältig auf die stabile Haltung während des Trainings.;The young fighter carefully focuses on the stable stance during training.
Die kräftige Trainerin demonstriert langsam den effektiven Wurf.;The strong trainer slowly demonstrates the effective throw.
Ein präziser Schlag trifft genau das Ziel des Partners.;A precise punch hits exactly the partner’s target.
Der flinke Karateka springt elegant über den niedrigen Balken.;The agile karateka jumps elegantly over the low beam.
Die erfahrene Kämpferin zeigt dem neuen Schüler die komplizierte Verteidigung.;The experienced fighter shows the new student the complicated defense.
Ein starker Tritt landet genau auf dem Dummy.;A strong kick lands exactly on the dummy.
Der junge Schüler legt vorsichtig die Schutzkleidung des Meisters an.;The young student carefully puts on the master’s protective gear.
Die präzise Bewegung wird wiederholt von allen Karatekas geübt.;The precise movement is practiced repeatedly by all the karatekas.
Ein mutiger Karateka verteidigt geschickt gegen den plötzlichen Angriff.;A brave karateka skillfully defends against the sudden attack.
Der kleine Schüler folgt aufmerksam der Demonstration der Trainerin.;The small student attentively follows the trainer’s demonstration.
Die erfahrenen Trainer beobachten sorgfältig die komplexen Bewegungen der Gruppe.;The experienced trainers carefully observe the group’s complex movements.
Ein kräftiger Schlag wird kontrolliert auf den Dummy ausgeführt.;A powerful punch is executed in a controlled manner on the dummy.
Der junge Karateka verbeugt sich respektvoll vor dem strengen Sensei.;The young karateka bows respectfully before the strict sensei.
Die flinke Kämpferin weicht elegant den schnellen Angriffen aus.;The agile fighter elegantly dodges the fast attacks.
Ein präziser Wurf trifft genau das Ziel.;A precise throw hits exactly the target.
Der erfahrene Trainer korrigiert sofort die falsche Haltung des jungen Schülers.;The experienced trainer immediately corrects the young student’s wrong stance.
Die kleinen Schüler üben regelmäßig die schwierigen Tritte.;The small students regularly practice the difficult kicks.
Ein schneller Stoß trifft überraschend genau den Gegner.;A fast strike surprisingly hits the opponent exactly.
Der mutige Kämpfer springt geschickt über den niedrigen Balken.;The brave fighter skillfully jumps over the low beam.
Die erfahrene Trainerin erklärt geduldig die komplexen Bewegungen.;The experienced trainer patiently explains the complex movements.
Ein kräftiger Kick landet präzise auf dem Dummy.;A powerful kick lands precisely on the dummy.
Der junge Schüler trägt sorgfältig die schwere Schutzkleidung.;The young student carefully wears the heavy protective gear.
Die schnelle Demonstration beeindruckt die interessierten Zuschauer.;The fast demonstration impresses the interested spectators.
Ein mutiger Karateka verteidigt geschickt die empfindliche Stelle.;A brave karateka skillfully defends the sensitive spot.
Der kleine Schüler springt elegant über die niedrige Matte.;The small student jumps elegantly over the low mat.
Die kräftige Bewegung wird konzentriert wiederholt.;The strong movement is repeated with concentration.
Ein erfahrener Sensei zeigt sofort die richtige Technik dem jungen Schüler.;An experienced sensei immediately shows the correct technique to the young student.
Der junge Kämpfer achtet sorgfältig auf den präzisen Schlag.;The young fighter carefully focuses on the precise strike.
Die schnelle Übung verbessert kontinuierlich die flexible Technik.;The fast exercise continuously improves the flexible technique.
Ein kleiner Schüler verbeugt sich respektvoll vor dem erfahrenen Sensei.;A small student bows respectfully before the experienced sensei.
Der mutige Karateka weicht geschickt dem kräftigen Angriff aus.;The brave karateka skillfully dodges the powerful attack.
Die junge Kämpferin übt konzentriert die komplizierte Kombination.;The young fighter practices the complicated combination with concentration.
Der alte König sitzt streng auf dem großen Thron.;The old king sits sternly on the large throne.
Die junge Prinzessin liest neugierig das geheimnisvolle Buch.;The young princess reads the mysterious book curiously.
Ein mutiger Ritter kämpft tapfer gegen den gefährlichen Drachen.;A brave knight fights bravely against the dangerous dragon.
Das helle Licht erleuchtet plötzlich den dunklen Wald.;The bright light suddenly illuminates the dark forest.
Die kleine Hexe zaubert geschickt einen bunten Trank.;The little witch skillfully conjures a colorful potion.
Der böse Zauberer beobachtet heimlich den tapferen Ritter.;The evil wizard secretly watches the brave knight.
Ein freundlicher Zwerg hilft der verlorenen Prinzessin aus dem tiefen Wald.;A friendly dwarf helps the lost princess out of the deep forest.
Die schöne Fee fliegt elegant über den alten Turm.;The beautiful fairy flies elegantly over the old tower.
Der kluge Fuchs führt vorsichtig die hungrigen Tiere durch den Wald.;The clever fox carefully guides the hungry animals through the forest.
Ein großer Riese steht drohend vor dem kleinen Dorf.;A large giant stands threateningly in front of the small village.
Die alte Königin gibt dem jungen Prinzen einen geheimen Hinweis.;The old queen gives the young prince a secret clue.
Der mutige Held rettet tapfer die gefangene Prinzessin.;The brave hero bravely rescues the captured princess.
Die freundliche Zauberin zeigt geduldig dem kleinen Jungen den geheimen Pfad.;The friendly sorceress patiently shows the little boy the secret path.
Ein gefährlicher Drache bewacht das glänzende Gold.;A dangerous dragon guards the shiny gold.
Der kleine Hund folgt treu dem alten Jäger.;The small dog loyally follows the old hunter.
Die alte Hexe kocht langsam einen magischen Trank.;The old witch slowly brews a magical potion.
Ein mutiger Ritter klettert vorsichtig auf den hohen Turm.;A brave knight carefully climbs the tall tower.
Der große Baum steht still im tiefen Wald.;The large tree stands still in the deep forest.
Die schöne Prinzessin singt leise ein trauriges Lied.;The beautiful princess sings a sad song softly.
Ein schneller Rabe fliegt plötzlich über das alte Schloss.;A fast raven suddenly flies over the old castle.
Der alte König schenkt dem treuen Ritter ein glänzendes Schwert.;The old king gives the loyal knight a shiny sword.
Die kleine Maus versteckt sich leise unter dem großen Baum.;The small mouse hides quietly under the large tree.
Ein mutiger Prinz rettet geschickt die gefangene Katze.;A brave prince skillfully rescues the captured cat.
Der böse Troll lauert heimlich hinter dem steilen Felsen.;The evil troll secretly lurks behind the steep rock.
Die freundliche Hexe zeigt vorsichtig den geheimen Eingang.;The friendly witch carefully shows the secret entrance.
Ein glänzender Schatz liegt verborgen unter den alten Steinen.;A shiny treasure lies hidden under the old stones.
Der junge Prinz folgt aufmerksam den Hinweisen der alten Karte.;The young prince attentively follows the clues on the old map.
Die böse Königin beobachtet heimlich das kleine Dorf.;The evil queen secretly watches the small village.
Ein mutiger Held kämpft tapfer gegen das mächtige Ungeheuer.;A brave hero fights bravely against the mighty monster.
Der alte Riese hilft dem kleinen Jungen vorsichtig über den Fluss.;The old giant carefully helps the little boy across the river.
Die schöne Fee fliegt schnell durch den verzauberten Wald.;The beautiful fairy flies quickly through the enchanted forest.
Ein gefährlicher Wolf verfolgt heimlich die kleine Prinzessin.;A dangerous wolf secretly pursues the little princess.
Der kleine Hund bewacht treu das bunte Schloss.;The small dog loyally guards the colorful castle.
Die alte Hexe erzählt geduldig dem neugierigen Jungen eine Geschichte.;The old witch patiently tells the curious boy a story.
Ein mutiger Ritter rettet geschickt die gefangene Fee.;A brave knight skillfully rescues the captured fairy.
Der große Drache liegt faul in der tiefen Höhle.;The large dragon lies lazily in the deep cave.
Die freundliche Prinzessin schenkt dem armen Mädchen ein goldenes Kleid.;The friendly princess gives the poor girl a golden dress.
Ein alter Zauberer beobachtet heimlich das junge Paar.;An old wizard secretly watches the young couple.
Der junge Held läuft schnell durch den dichten Wald.;The young hero runs quickly through the dense forest.
Die kleine Maus findet vorsichtig den verlorenen Schlüssel.;The small mouse carefully finds the lost key.
Ein mutiger Prinz kämpft tapfer gegen den bösen Zauberer.;A brave prince fights bravely against the evil wizard.
Der alte König sitzt stolz auf seinem goldenen Thron.;The old king sits proudly on his golden throne.
Die schöne Prinzessin versteckt sich leise im hohen Turm.;The beautiful princess hides quietly in the tall tower.
Ein glänzender Schatz funkelt plötzlich im dunklen Keller.;A shiny treasure suddenly sparkles in the dark cellar.
Der junge Ritter folgt aufmerksam der geheimen Nachricht.;The young knight attentively follows the secret message.
Die böse Hexe wirft heimlich einen gefährlichen Fluch.;The evil witch secretly casts a dangerous curse.
Ein mutiger Held rettet geschickt die gefangene Prinzessin aus der Burg.;A brave hero skillfully rescues the captured princess from the castle.
Der große Drache bewacht tapfer den wertvollen Schatz.;The large dragon bravely guards the valuable treasure.
Die freundliche Fee erklärt geduldig dem neugierigen Jungen den Zauber.;The friendly fairy patiently explains the spell to the curious boy.
Der junge Prinz rettete die Prinzessin, weil der böse Drache das Schloss bewachte.;The young prince rescued the princess because the evil dragon was guarding the castle.
Die alte Hexe kochte einen gefährlichen Trank, obwohl der kleine Junge sie warnte.;The old witch brewed a dangerous potion although the little boy warned her.
Der mutige Ritter kämpfte tapfer gegen den riesigen Troll, während die Dorfbewohner zusahen.;The brave knight fought valiantly against the huge troll while the villagers watched.
